model,replicate,auc,flip_rate,probability_mae,vector_cosine_distance
xgb,168,0.6106598879105244,0.21631982475355968,0.10181887447834015,0.052513301372528076
logit,169,0.5951664627896981,0.22015334063526834,0.15062984062695148,0.38540121563167706
xgb,169,0.6078080593239121,0.25903614457831325,0.13061833381652832,0.11730718612670898
logit,170,0.5809844624933724,0.05366922234392114,0.031534651259651596,0.02259177186679484
xgb,170,0.6095015238731971,0.14184008762322015,0.06659622490406036,0.05431699752807617
logit,171,0.5877240350741855,0.13253012048192772,0.08441855570291751,0.3327062473024752
xgb,171,0.6047848026556659,0.18072289156626506,0.09576161950826645,0.06813102960586548
logit,172,0.5869305679534793,0.21029572836801752,0.13616205786891447,0.1742635390379419
xgb,172,0.5794244669505026,0.23329682365826945,0.11421913653612137,0.09048783779144287
logit,173,0.5882064826753556,0.19879518072289157,0.12126268172245515,0.1495914003998785
xgb,173,0.6318153376704638,0.21303395399780942,0.10876619070768356,0.09526997804641724
logit,174,0.5589241173596647,0.16538882803943045,0.11541183882004379,0.2315909451492586
xgb,174,0.6052721482020256,0.22453450164293537,0.10697123408317566,0.14879590272903442
logit,175,0.580941605472964,0.1566265060240964,0.09209026865772277,0.13250045752063844
xgb,175,0.6202121055164332,0.17853231106243153,0.09012564271688461,0.07453638315200806
logit,176,0.606481940663843,0.17305585980284777,0.1095592998112392,0.1702563734491005
xgb,176,0.6325083969147843,0.19386637458926614,0.10081536322832108,0.05978214740753174
logit,177,0.5731918316968074,0.12650602409638553,0.07091248787795064,0.13745402961155495
xgb,177,0.6180876217904684,0.17360350492880613,0.08575853705406189,0.05627936124801636
logit,178,0.5935868754660701,0.1982475355969332,0.1454666194118424,0.2066598305826951
xgb,178,0.6059260238848296,0.24370208105147864,0.13093265891075134,0.09999912977218628
logit,179,0.5528200531671951,0.15553121577217963,0.08993372118605612,0.16012084563862805
xgb,179,0.5882726049354144,0.2009857612267251,0.09906306862831116,0.1124374270439148
logit,180,0.5547461701129834,0.16812705366922234,0.09955405342686524,0.24682714570005582
xgb,180,0.6258263751899484,0.19934282584884994,0.1022854819893837,0.07079184055328369
logit,181,0.520200962691127,0.17907995618838993,0.11361405440529386,0.2603685732101231
xgb,181,0.5805975248233984,0.23384446878422782,0.1225210428237915,0.09982943534851074
logit,182,0.5840787393668672,0.16757940854326397,0.10316963331744482,0.19584292947570614
xgb,182,0.5978346184317025,0.21905805038335158,0.1098688617348671,0.10782593488693237
logit,183,0.5740244823790299,0.15005476451259583,0.09314548459174475,0.20979409572364105
xgb,183,0.6070880613810491,0.22015334063526834,0.10500612109899521,0.1331910490989685
logit,184,0.5816946645458564,0.14184008762322015,0.07839590256785867,0.07555207346357917
xgb,184,0.5838815970729879,0.18674698795180722,0.0926927998661995,0.09017515182495117
logit,185,0.5958325833354762,0.1982475355969332,0.1312095968220064,0.278947384553453
xgb,185,0.5974880888095422,0.2497261774370208,0.1300334632396698,0.0954943299293518
logit,186,0.5400755997840007,0.1593647316538883,0.0952509578270698,0.15492071346393965
xgb,186,0.6032150112224168,0.19441401971522454,0.10959120839834213,0.056483566761016846
logit,187,0.5224883030946441,0.24260679079956188,0.15454065033176437,0.2635520590915883
xgb,187,0.5794465077038555,0.24370208105147864,0.12840093672275543,0.1023244857788086
logit,188,0.5915321874590562,0.19112814895947425,0.12655152678820356,0.24649827411608904
xgb,188,0.6168508906301083,0.2508214676889376,0.11511581391096115,0.07160121202468872
logit,189,0.5772999832245377,0.17031763417305587,0.09663481290853575,0.28312352595220325
xgb,189,0.6109549891081943,0.18838992332968238,0.09587250649929047,0.07550293207168579
logit,190,0.5307070551226996,0.1511500547645126,0.10511100104643131,0.16116264708283667
xgb,190,0.6236798507106306,0.21193866374589265,0.1080188900232315,0.09381663799285889
logit,191,0.6022978709856748,0.16429353778751368,0.10934382479746188,0.268373472227881
xgb,191,0.614956610328052,0.2475355969331873,0.11553812026977539,0.09056341648101807
logit,192,0.5945578930998973,0.3466593647316539,0.2534195972479362,0.5273752281868727
xgb,192,0.6238439318744804,0.276013143483023,0.14583872258663177,0.09141874313354492
logit,193,0.6070905103536439,0.17524644030668127,0.119403446394821,0.2971768508338174
xgb,193,0.6187035383980536,0.24863088718510407,0.11731010675430298,0.07972651720046997
logit,194,0.5811154825271927,0.12376779846659365,0.08423764136775053,0.1689258451485297
xgb,194,0.6035431735501164,0.18565169769989048,0.08996100723743439,0.051979899406433105
logit,195,0.551541689472724,0.16757940854326397,0.10923447493640003,0.26541385375858284
xgb,195,0.6115598853391031,0.1955093099671413,0.1071062758564949,0.09333807229995728
logit,196,0.5709302055055353,0.10679079956188389,0.06712340226247165,0.0889133817493285
xgb,196,0.5978480877809736,0.21084337349397592,0.10364837199449539,0.10164892673492432
logit,197,0.5669469515801383,0.12979189485213583,0.07513283608539274,0.15785285624018297
xgb,197,0.6092137695933113,0.1768893756845564,0.08780189603567123,0.06820207834243774
logit,198,0.5354764292510185,0.22562979189485213,0.13819664929969008,0.41952408863744584
xgb,198,0.5675077663043412,0.23713033953997809,0.12412819266319275,0.08399838209152222
logit,199,0.5865289364479367,0.24096385542168675,0.1667843908644966,0.5273559003424444
xgb,199,0.5845966970706615,0.2573932092004381,0.13832388818264008,0.09270614385604858
