replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
548,0.5992583825424251,0.6338539593135111,0.6546240039694136,-0.034595576771085934,-0.05536562142698842,-0.020770044655902486
549,0.58384943043597,0.6116292136594921,0.6607821656930664,-0.027779783223522037,-0.07693273525709632,-0.04915295203357428
550,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
551,0.5830476902114614,0.6211424989484721,0.6415018553414025,-0.038094808737010655,-0.05845416512994106,-0.020359356392930406
552,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
553,0.5730160275128156,0.5888596889667553,0.609541164680351,-0.015843661453939784,-0.03652513716753547,-0.020681475713595687
554,0.5730160275128156,0.5888596889667553,0.609541164680351,-0.015843661453939784,-0.03652513716753547,-0.020681475713595687
555,0.5900417773222134,0.6219167870288403,0.6331360946745562,-0.03187500970662693,-0.043094317352342815,-0.011219307645715881
556,0.5825528382413285,0.6191959245959484,0.6410772061395795,-0.03664308635461988,-0.058524367898250995,-0.021881281543631115
557,0.5904927939888851,0.5866630985198253,0.6098400309701288,0.0038296954690597573,-0.019347236981243743,-0.0231769324503035
558,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
559,0.5957215693914497,0.6263472257200013,0.6400900922304954,-0.03062565632855163,-0.04436852283904569,-0.013742866510494056
560,0.5920089390521871,0.634770773340941,0.6539508054953773,-0.04276183428875391,-0.06194186644319022,-0.01918003215443631
561,0.5879060579455663,0.6239025460930641,0.6599264705882353,-0.035996488147497785,-0.07202041264266901,-0.03602392449517122
562,0.591355066183876,0.6344985837855711,0.6604482831920147,-0.0431435176016951,-0.06909321700813864,-0.025949699406443538
563,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
564,0.5730160275128156,0.5888596889667553,0.609541164680351,-0.015843661453939784,-0.03652513716753547,-0.020681475713595687
565,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
566,0.5992583825424251,0.6338539593135111,0.6546240039694136,-0.034595576771085934,-0.05536562142698842,-0.020770044655902486
567,0.5919598422427277,0.6301127051480657,0.6445733518930123,-0.038152862905338036,-0.05261350965028466,-0.014460646744946626
568,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
569,0.5958115101021602,0.551617994644638,0.5747787575874173,0.04419351545752215,0.021032752514742903,-0.023160762942779245
570,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
571,0.5935696487420625,0.6147016882649067,0.6311749978416645,-0.021132039522844148,-0.037605349099602,-0.016473309576757855
572,0.5799702652349766,0.6127254104619251,0.6233199203291548,-0.032755145226948446,-0.04334965509417821,-0.010594509867229762
573,0.6006802667499933,0.6290681868510354,0.6448376488958795,-0.028387920101042075,-0.04415738214588616,-0.015769462044844085
574,0.5898583146905294,0.5545884601043998,0.5817137397464578,0.035269854586129634,0.008144574944071614,-0.02712527964205802
575,0.5852571026274381,0.6118323470035532,0.645960761424527,-0.026575244376115026,-0.06070365879708883,-0.03412841442097381
576,0.6004306620645814,0.629214287952654,0.6524033360641426,-0.028783625888072595,-0.05197267399956118,-0.023189048111488586
577,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
578,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
579,0.5981676207068193,0.6227108221337316,0.6414390451302473,-0.024543201426912353,-0.04327142442342802,-0.018728222996515664
580,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
581,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
582,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
583,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
584,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
585,0.5722627737226277,0.5773541654099053,0.5941806921236251,-0.005091391687277569,-0.021917918400997438,-0.01682652671371987
586,0.596889799207251,0.6180088635415084,0.6287963773832528,-0.021119064334257365,-0.03190657817600173,-0.010787513841744367
587,0.5725823581662997,0.5862781446723053,0.6134669601822887,-0.01369578650600567,-0.04088460201598909,-0.02718881550998342
588,0.5833650001833988,0.5966782819205517,0.601220702050398,-0.01331328173715296,-0.017855701866999252,-0.004542420129846292
589,0.6006802667499933,0.6290681868510354,0.6448376488958795,-0.028387920101042075,-0.04415738214588616,-0.015769462044844085
590,0.5903255202924438,0.6144312352012629,0.6260664177709466,-0.024105714908819076,-0.03574089747850284,-0.011635182569683766
591,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
592,0.5860540892798958,0.5890362922620986,0.5837235643687257,-0.002982202982202864,0.002330524911170029,0.005312727893372893
593,0.5825528382413285,0.6191959245959484,0.6410772061395795,-0.03664308635461988,-0.058524367898250995,-0.021881281543631115
594,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
595,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
596,0.5720962546579929,0.5920545695698857,0.6231210130739595,-0.019958314911892816,-0.05102475841596665,-0.031066443504073837
597,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
598,0.5894950492044283,0.6191694698960222,0.6425747304214939,-0.029674420691593872,-0.05307968121706563,-0.02340526052547176
599,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
600,0.6039861904772383,0.6213339083633868,0.6462156934796432,-0.017347717886148417,-0.04222950300240491,-0.024881785116256494
601,0.5883516476983436,0.6322067560664166,0.6519745499897873,-0.04385510836807305,-0.06362290229144374,-0.01976779392337069
602,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
603,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
604,0.589435504116206,0.551381158077892,0.524545745721483,0.038054346038314035,0.064889758394723,0.02683541235640896
605,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
606,0.5819969180083957,0.5852843757195741,0.6278778539419382,-0.003287457711178443,-0.04588093593354248,-0.042593478222364034
607,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
608,0.5750877413322728,0.5911777224234052,0.5981028335391678,-0.016089981091132355,-0.023015092206895016,-0.006925111115762661
609,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
610,0.5879875069629006,0.6125384864801948,0.618742049822498,-0.024550979517294236,-0.030754542859597445,-0.006203563342303209
611,0.5751036642125751,0.5525937209105526,0.5823813150545823,0.022509943302022495,-0.007277650842007266,-0.02978759414402976
612,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
613,0.5970300572519084,0.5639611164122138,0.6017265028625954,0.03306894083969458,-0.00469644561068705,-0.03776538645038163
614,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
615,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
616,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
617,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
618,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
619,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
620,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
621,0.5830678466076696,0.5884918879056047,0.6283831120943952,-0.005424041297935056,-0.0453152654867256,-0.03989122418879054
622,0.592560261998218,0.5933007440942039,0.6229997953138922,-0.0007404820959858727,-0.030439533315674172,-0.0296990512196883
623,0.589445510206426,0.6170350246401617,0.6191228332165463,-0.027589514433735696,-0.02967732301012027,-0.0020878085763845755
624,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
625,0.6001349432533409,0.6264858024256219,0.6373165090650312,-0.02635085917228097,-0.0371815658116903,-0.010830706639409327
626,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
627,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
628,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
629,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
630,0.5776226634595734,0.5469351821283153,0.5271659670801301,0.030687481331258093,0.05045669637944328,0.019769215048185185
631,0.5828417222923807,0.6171672980936918,0.6348014011666366,-0.034325575801311015,-0.0519596788742559,-0.017634103072944884
632,0.6062999692154933,0.6146349188837146,0.6384377485670969,-0.008334949668221237,-0.03213777935160356,-0.02380282968338232
633,0.5915839947089947,0.6256448412698413,0.6259300595238095,-0.034060846560846625,-0.034346064814814836,-0.0002852182539682113
634,0.5800569088417009,0.6116117367195344,0.6272108418425799,-0.03155482787783348,-0.047153933000879,-0.01559910512304552
635,0.5886933448854713,0.5526506741755565,0.5840905398819516,0.03604267070991485,0.004602805003519728,-0.03143986570639512
636,0.575673892745504,0.5986867210652377,0.6093137254901961,-0.023012828319733725,-0.03363983274469218,-0.010627004424958453
637,0.5793571861734386,0.6135078342053677,0.6302762773774098,-0.03415064803192913,-0.0509190912039712,-0.01676844317204207
638,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
639,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
640,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
641,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
642,0.578482863176133,0.6097424513148157,0.629367474080236,-0.03125958813868279,-0.05088461090410301,-0.01962502276542022
643,0.5729568719583823,0.580776976002685,0.5945439671085753,-0.007820104044302667,-0.02158709515019297,-0.013766991105890303
644,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
645,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
646,0.6013925438596491,0.6319261695906432,0.6526991959064328,-0.030533625730994052,-0.05130665204678364,-0.02077302631578959
647,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
648,0.5835772902100624,0.6231352870645759,0.6419332674130709,-0.039557996854513444,-0.05835597720300845,-0.018797980348495003
649,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
650,0.5894950492044283,0.6191694698960222,0.6425747304214939,-0.029674420691593872,-0.05307968121706563,-0.02340526052547176
651,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
652,0.5791835993415053,0.6126840299408096,0.6261698924185229,-0.0335004305993043,-0.04698629307701763,-0.013485862477713328
653,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
654,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
655,0.5800569088417009,0.6116117367195344,0.6272108418425799,-0.03155482787783348,-0.047153933000879,-0.01559910512304552
656,0.5911861948404831,0.622872633532426,0.6391489267368874,-0.031686438691942875,-0.04796273189640432,-0.016276293204461445
657,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
658,0.5816939090865297,0.6036913448034358,0.619927017983332,-0.021997435716906044,-0.038233108896802315,-0.01623567317989627
659,0.5855078185755476,0.5865277628225836,0.5839345321417034,-0.0010199442470359976,0.0015732864338441344,0.002593230680880132
660,0.6003376427206895,0.5471525675444108,0.5785114525618325,0.053185075176278684,0.021826190158857006,-0.03135888501742168
661,0.5725823581662997,0.5862781446723053,0.6134669601822887,-0.01369578650600567,-0.04088460201598909,-0.02718881550998342
662,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
663,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
664,0.5915839947089947,0.6256448412698413,0.6259300595238095,-0.034060846560846625,-0.034346064814814836,-0.0002852182539682113
665,0.5841434244541466,0.6205049480484661,0.6484313037829452,-0.036361523594319545,-0.06428787932879865,-0.027926355734479102
666,0.5956388874501476,0.5984358004868701,0.6165958141925408,-0.0027969130367224704,-0.020956926742393245,-0.018160013705670774
667,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
668,0.5886933448854713,0.5526506741755565,0.5840905398819516,0.03604267070991485,0.004602805003519728,-0.03143986570639512
669,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
670,0.5918734658965851,0.5910710653817115,0.609488664699671,0.0008024005148735691,-0.01761519880308593,-0.0184175993179595
671,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
672,0.5837084007166413,0.6128219534817352,0.6294886696949518,-0.029113552765093864,-0.045780268978310446,-0.01666671621321658
673,0.586642915387436,0.624308394490141,0.6348189512223152,-0.03766547910270501,-0.04817603583487928,-0.01051055673217427
674,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
675,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
676,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
677,0.5919598422427277,0.6301127051480657,0.6445733518930123,-0.038152862905338036,-0.05261350965028466,-0.014460646744946626
678,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
679,0.5893775823338281,0.616765363632717,0.632613497332424,-0.027387781298888858,-0.043235914998595915,-0.015848133699707057
680,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
681,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
682,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
683,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
684,0.5756253194479939,0.5833120368004089,0.5783725721952466,-0.007686717352414996,-0.0027472527472527375,0.004939464605162258
685,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
686,0.583194406641263,0.6027090704953728,0.6028855640990746,-0.019514663854109826,-0.01969115745781158,-0.00017649360370175504
687,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
688,0.5834225946402305,0.6199871872832392,0.6351788108534311,-0.03656459264300871,-0.05175621621320059,-0.015191623570191881
689,0.5979402566591179,0.6235522484632805,0.6545764585355333,-0.025611991804162626,-0.05663620187641538,-0.031024210072252756
690,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
691,0.5802968960863697,0.5748987854251012,0.6635627530364372,0.005398110661268496,-0.0832658569500675,-0.08866396761133599
692,0.5865001098262896,0.6135109794301401,0.6196644504740302,-0.027010869603850463,-0.03316434064774054,-0.00615347104389008
693,0.6004306620645814,0.629214287952654,0.6524033360641426,-0.028783625888072595,-0.05197267399956118,-0.023189048111488586
694,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
695,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
696,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
697,0.5865001098262896,0.6135109794301401,0.6196644504740302,-0.027010869603850463,-0.03316434064774054,-0.00615347104389008
698,0.5926470292218062,0.6368485337336163,0.6549306406252695,-0.04420150451181004,-0.06228361140346328,-0.018082106891653238
699,0.5811499420941482,0.5822705906396893,0.6273809523809524,-0.0011206485455411697,-0.04623101028680421,-0.04511036174126304
700,0.5854839478207962,0.5926789307588269,0.6126841354841311,-0.007194982938030781,-0.027200187663334985,-0.020005204725304204
701,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
702,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
703,0.5886933448854713,0.5526506741755565,0.5840905398819516,0.03604267070991485,0.004602805003519728,-0.03143986570639512
704,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
705,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
706,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
707,0.5914284173377755,0.6297473258193452,0.649719364850761,-0.03831890848156971,-0.05829094751298547,-0.019972039031415756
708,0.578482863176133,0.6097424513148157,0.629367474080236,-0.03125958813868279,-0.05088461090410301,-0.01962502276542022
709,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
710,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
711,0.5995401814703663,0.6265887432211867,0.6521069165833027,-0.027048561750820488,-0.052566735112936414,-0.025518173362115926
712,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
713,0.5889456361366474,0.6221670963243997,0.6475752711707767,-0.033221460187752294,-0.058629635034129324,-0.02540817484637703
714,0.6033478451621612,0.5499038169484661,0.5948162397489116,0.053444028213695094,0.008531605413249599,-0.044912422800445495
715,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
716,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
717,0.5977626732745955,0.6148024343060577,0.6349337030112286,-0.01703976103146221,-0.03717102973663311,-0.0201312687051709
718,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
719,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
720,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
721,0.5836954057730089,0.612870798160582,0.6140656372115114,-0.02917539238757305,-0.030370231438502482,-0.0011948390509294304
722,0.5789014734110621,0.6116016680292905,0.6298174121107636,-0.03270019461822837,-0.05091593869970146,-0.018215744081473084
723,0.5857588818885789,0.6276168115950931,0.6452453085724025,-0.04185792970651414,-0.059486426683823534,-0.017628496977309394
724,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
725,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
726,0.593382625276067,0.560460362967942,0.6043978655399936,0.032922262308125005,-0.01101524026392664,-0.043937502572051645
727,0.5904927939888851,0.5866630985198253,0.6098400309701288,0.0038296954690597573,-0.019347236981243743,-0.0231769324503035
728,0.5956388874501476,0.5984358004868701,0.6165958141925408,-0.0027969130367224704,-0.020956926742393245,-0.018160013705670774
729,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
730,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
731,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
732,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
733,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
734,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
735,0.5725823581662997,0.5862781446723053,0.6134669601822887,-0.01369578650600567,-0.04088460201598909,-0.02718881550998342
736,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
737,0.5957215693914497,0.6263472257200013,0.6400900922304954,-0.03062565632855163,-0.04436852283904569,-0.013742866510494056
738,0.5879875069629006,0.6125384864801948,0.618742049822498,-0.024550979517294236,-0.030754542859597445,-0.006203563342303209
739,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
740,0.5860540892798958,0.5890362922620986,0.5837235643687257,-0.002982202982202864,0.002330524911170029,0.005312727893372893
741,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
742,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
743,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
744,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
745,0.5764714702831938,0.5867762398837069,0.5784478701115864,-0.010304769600513075,-0.0019763998283925943,0.00832836977212048
746,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
747,0.5853229752949248,0.6259624900578618,0.6449000625368086,-0.040639514762936924,-0.05957708724188382,-0.018937572478946896
748,0.5804663380611266,0.6128518482174533,0.6446757599317628,-0.032385510156326736,-0.06420942187063627,-0.03182391171430954
749,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
750,0.58874700560274,0.6001174661624861,0.6117301181920769,-0.01137046055974611,-0.02298311258933694,-0.011612652029590831
751,0.5977626732745955,0.6148024343060577,0.6349337030112286,-0.01703976103146221,-0.03717102973663311,-0.0201312687051709
752,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
753,0.5802968960863697,0.5748987854251012,0.6635627530364372,0.005398110661268496,-0.0832658569500675,-0.08866396761133599
754,0.6003376427206895,0.5471525675444108,0.5785114525618325,0.053185075176278684,0.021826190158857006,-0.03135888501742168
755,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
756,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
757,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
758,0.6076304849069996,0.608409345742203,0.6316120508875339,-0.0007788608352033988,-0.02398156598053436,-0.02320270514533096
759,0.6039861904772383,0.6213339083633868,0.6462156934796432,-0.017347717886148417,-0.04222950300240491,-0.024881785116256494
760,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
761,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
762,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
763,0.5873979862215157,0.5971065182829888,0.6211367249602544,-0.00970853206147304,-0.03373873873873867,-0.02403020667726563
764,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
765,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
766,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
767,0.5812673119189123,0.6127834591159604,0.6194747526112017,-0.031516147197048094,-0.03820744069228932,-0.006691293495241224
768,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
769,0.5879060579455663,0.6239025460930641,0.6599264705882353,-0.035996488147497785,-0.07202041264266901,-0.03602392449517122
770,0.5725823581662997,0.5862781446723053,0.6134669601822887,-0.01369578650600567,-0.04088460201598909,-0.02718881550998342
771,0.5971222954396032,0.6127482293347678,0.6348007628055705,-0.015625933895164645,-0.03767846736596736,-0.022052533470802715
772,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
773,0.5920089390521871,0.634770773340941,0.6539508054953773,-0.04276183428875391,-0.06194186644319022,-0.01918003215443631
774,0.5824103477311102,0.6031450274122954,0.6111863814261846,-0.020734679681185142,-0.02877603369507442,-0.00804135401388928
775,0.5826327246184126,0.5836526805615297,0.6119963763865535,-0.0010199559431171012,-0.02936365176814082,-0.028343695825023718
776,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
777,0.5889584183610821,0.6272948721397056,0.6605846244882255,-0.03833645377862349,-0.07162620612714343,-0.03328975234851994
778,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
779,0.5916421832326408,0.5893869486054788,0.5970462116196309,0.0022552346271620394,-0.005404028386990056,-0.007659263014152096
780,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
781,0.5922084359876689,0.5984927659389774,0.619152700537172,-0.006284329951308454,-0.02694426454950305,-0.020659934598194596
782,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
783,0.5974214518271941,0.6129504109909042,0.6270946483582264,-0.01552895916371011,-0.029673196531032286,-0.014144237367322177
784,0.593382625276067,0.560460362967942,0.6043978655399936,0.032922262308125005,-0.01101524026392664,-0.043937502572051645
785,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
